CASE#,DATE  OF OCCURRENCE,BLOCK, PRIMARY DESCRIPTION, LOCATION DESCRIPTION,ARREST,WARD,X COORDINATE,Y COORDINATE,LATITUDE,LONGITUDE,LOCATION
JD310446,7/25/2020 15:30,023XX N STOCKTON DR,CRIMINAL DAMAGE,PARK PROPERTY,N,43,1174056,1916083,41.9251405,-87.63585519,"(41.9251405, -87.63585519)"
JD309665,7/25/2020 15:30,010XX S ALBANY AVE,BATTERY,STREET,N,28,1155855,1895325,41.86856543,-87.70329423,"(41.86856543, -87.703294227)"
JD315288,7/25/2020 15:30,017XX N MEADE AVE,THEFT,STREET,N,29,1135478,1910901,41.91169406,-87.77773347,"(41.911694061, -87.777733469)"
JD309691,7/25/2020 15:40,079XX S ASHLAND AVE,ASSAULT,ALLEY,Y,21,1167051,1852159,41.74988027,-87.66342658,"(41.749880266, -87.663426578)"
JD309696,7/25/2020 15:45,049XX W SUPERIOR ST,THEFT,SIDEWALK,N,37,1143326,1904516,41.89402979,-87.7490617,"(41.894029785, -87.749061702)"
JD309704,7/25/2020 15:49,008XX N DRAKE AVE,NARCOTICS,SIDEWALK,Y,27,1152564,1905320,41.8960584,-87.71511195,"(41.896058403, -87.715111949)"
JD309664,7/25/2020 15:52,067XX S JEFFERY BLVD,BATTERY,APARTMENT,N,5,1190705,1860678,41.77271904,-87.5764745,"(41.772719038, -87.576474498)"
JD313024,7/25/2020 15:59,024XX N HALSTED ST,DECEPTIVE PRACTICE,BANK,N,43,1170537,1916333,41.92590433,-87.64877819,"(41.92590433, -87.64877819)"
JD311384,7/25/2020 16:00,001XX W NORTH AVE,BURGLARY,CONSTRUCTION SITE,N,2,1174659,1910994,41.91116259,-87.63379204,"(41.911162587, -87.633792041)"
JD310660,7/25/2020 16:00,071XX N NAGLE AVE,CRIMINAL DAMAGE,STREET,N,41,1132795,1947213,42.01138516,-87.78673922,"(42.011385156, -87.786739216)"
JD309680,7/25/2020 16:00,037XX W BELDEN AVE,PUBLIC PEACE VIOLATION,APARTMENT,N,35,1150911,1915026,41.92272511,-87.7209286,"(41.922725111, -87.720928603)"
JD310495,7/25/2020 16:00,069XX S HONORE ST,THEFT,RESIDENCE,N,17,1165217,1858630,41.76767658,-87.66996431,"(41.767676582, -87.669964307)"
JD309697,7/25/2020 16:00,013XX W BIRCHWOOD AVE,CRIMINAL DAMAGE,STREET,N,49,1165910,1949939,42.01822047,-87.66481645,"(42.018220468, -87.664816446)"
JD311804,7/25/2020 16:00,056XX W MADISON ST,THEFT,STREET,N,29,1138946,1899461,41.88023894,-87.76527117,"(41.880238942, -87.76527117)"
JD309904,7/25/2020 16:00,011XX S TROY ST,THEFT,STREET,N,24,1155533,1894990,41.86765263,-87.70448537,"(41.867652634, -87.704485374)"
JD310474,7/25/2020 16:00,011XX W WELLINGTON AVE,THEFT,APARTMENT,N,44,,,,,
JD309774,7/25/2020 16:00,071XX S MOZART ST,BATTERY,RESIDENCE,N,18,1158606,1857202,41.7638953,-87.6942356,"(41.763895298, -87.694235598)"
JD317315,7/25/2020 16:00,056XX N CANFIELD AVE,CRIMINAL DAMAGE,RESIDENCE - YARD (FRONT / BACK),N,41,1122820,1936377,41.98181898,-87.82367961,"(41.981818981, -87.823679609)"
JD309738,7/25/2020 16:06,001XX W LA SALLE DR,ASSAULT,STREET,N,43,1174992,1911737,41.91319395,-87.63254642,"(41.913193953, -87.632546423)"
JD309827,7/25/2020 16:15,0000X W CHICAGO AVE,BATTERY,SIDEWALK,N,2,1175959,1905721,41.89666404,-87.62917534,"(41.896664035, -87.629175344)"
JD313646,7/25/2020 16:15,055XX N SHERIDAN RD,DECEPTIVE PRACTICE,,N,48,1168632,1937168,41.98311787,-87.65517226,"(41.983117874, -87.655172255)"
JD309717,7/25/2020 16:15,054XX N WINTHROP AVE,THEFT,STREET,N,48,1167890,1936228,41.98055458,-87.65792843,"(41.980554579, -87.657928425)"
JD309732,7/25/2020 16:18,054XX S WINCHESTER AVE,WEAPONS VIOLATION,SIDEWALK,Y,16,1164281,1868595,41.7950416,-87.67311473,"(41.795041602, -87.673114725)"
JD309730,7/25/2020 16:22,033XX W VAN BUREN ST,WEAPONS VIOLATION,STREET,Y,28,1154007,1897824,41.87545997,-87.71001205,"(41.875459972, -87.710012054)"
JD309734,7/25/2020 16:23,054XX N CLARK ST,THEFT,DRUG STORE,N,40,1165048,1936387,41.9810519,-87.66837572,"(41.981051896, -87.668375719)"
JD309733,7/25/2020 16:30,065XX N SAYRE AVE,ASSAULT,RESIDENCE,N,41,1128746,1943289,42.00068733,-87.80172716,"(42.000687334, -87.801727156)"
JD309721,7/25/2020 16:41,008XX N CENTRAL PARK AVE,BATTERY,RESIDENCE,N,27,1152228,1905436,41.89638336,-87.71634295,"(41.896383356, -87.716342952)"
JD310693,7/25/2020 16:44,103XX S DOTY AVE E,THEFT,COMMERCIAL / BUSINESS OFFICE,N,10,1189757,1836996,41.70775621,-87.58070877,"(41.707756212, -87.580708771)"
JD309739,7/25/2020 16:45,047XX S KEDZIE AVE,THEFT,RESTAURANT,N,14,1155835,1873178,41.80779181,-87.70396341,"(41.80779181, -87.703963414)"
JD309751,7/25/2020 16:48,031XX W CERMAK RD,CRIMINAL DAMAGE,CONVENIENCE STORE,Y,24,1155566,1889204,41.85177455,-87.7045198,"(41.85177455, -87.704519796)"
JD309754,7/25/2020 16:50,002XX W NORTH AVE,THEFT,STREET,N,2,1174063,1910985,41.91115121,-87.63598179,"(41.911151209, -87.63598179)"
JD309765,7/25/2020 16:50,065XX S PEORIA ST,THEFT,APARTMENT,N,6,1171429,1861546,41.77554471,-87.6471093,"(41.775544708, -87.647109303)"
JD309770,7/25/2020 16:54,012XX S AVERS AVE,NARCOTICS,STREET,Y,24,1150903,1894261,41.86574399,-87.72150207,"(41.865743987, -87.72150207)"
JD309900,7/25/2020 17:00,008XX E 46TH ST,BURGLARY,APARTMENT,N,4,1182584,1874691,41.81136418,-87.60580882,"(41.811364181, -87.60580882)"
JD309782,7/25/2020 17:00,094XX S NORMAL AVE,CRIMINAL DAMAGE,DRIVEWAY - RESIDENTIAL,N,21,1174624,1842330,41.72274305,-87.63596776,"(41.72274305, -87.635967761)"
JD310352,7/25/2020 17:00,023XX E 68TH ST,DECEPTIVE PRACTICE,RESIDENCE,N,5,1192688,1860326,41.77170501,-87.56921695,"(41.771705006, -87.569216954)"
JD310122,7/25/2020 17:00,046XX N SPAULDING AVE,BURGLARY,APARTMENT,N,33,1153552,1930440,41.96497009,-87.71081334,"(41.964970088, -87.710813335)"
JD310011,7/25/2020 17:00,072XX S ST LOUIS AVE,MOTOR VEHICLE THEFT,STREET,N,17,1154286,1856562,41.76222602,-87.71008654,"(41.762226024, -87.710086536)"
JD310670,7/25/2020 17:00,019XX S SPRINGFIELD AVE,OFFENSE INVOLVING CHILDREN,STREET,N,24,1150707,1890164,41.85450516,-87.72232864,"(41.854505163, -87.722328639)"
JD310150,7/25/2020 17:00,089XX S PAULINA ST,BATTERY,SIDEWALK,N,21,1166569,1845588,41.73185877,-87.66537973,"(41.731858769, -87.665379733)"
JD311303,7/25/2020 17:00,036XX S WELLS ST,THEFT,APARTMENT,N,11,1175213,1880919,41.82862242,-87.63265869,"(41.82862242, -87.632658693)"
JD315558,7/25/2020 17:00,018XX W GRANVILLE AVE,THEFT,STREET,N,40,1162867,1941209,41.99432981,-87.67626066,"(41.994329806, -87.676260659)"
JD316363,7/25/2020 17:00,002XX W 107TH PL,DECEPTIVE PRACTICE,RESIDENCE,N,34,1176554,1833653,41.69888903,-87.62915834,"(41.698889033, -87.629158341)"
JD318440,7/25/2020 17:00,027XX N NEVA AVE,THEFT,RESIDENCE - GARAGE,N,29,1127951,1917443,41.92977662,-87.80523791,"(41.929776624, -87.805237914)"
JD448313,7/25/2020 17:00,069XX N ORIOLE AVE,THEFT,RESIDENCE,N,41,1124733,1945554,42.00697013,-87.81644024,"(42.006970129, -87.816440238)"
JD309773,7/25/2020 17:06,040XX N KIMBALL AVE,CRIMINAL DAMAGE,APARTMENT,N,33,1153007,1926523,41.95423243,-87.71292145,"(41.954232428, -87.712921447)"
JD309769,7/25/2020 17:07,012XX N KILDARE AVE,ASSAULT,APARTMENT,N,37,1147479,1908100,41.90378604,-87.73371691,"(41.903786044, -87.73371691)"
JD309764,7/25/2020 17:07,006XX N MONTICELLO AVE,BATTERY,APARTMENT,N,27,1151937,1904045,41.89257205,-87.71744842,"(41.89257205, -87.71744842)"
JD309812,7/25/2020 17:12,005XX S KOLMAR AVE,WEAPONS VIOLATION,STREET,N,28,1146005,1897194,41.87388688,-87.7394086,"(41.873886884, -87.739408598)"
JD309804,7/25/2020 17:15,055XX W CHICAGO AVE,ASSAULT,SMALL RETAIL STORE,N,37,1139149,1904790,41.8948587,-87.76439603,"(41.894858704, -87.764396029)"
JD309846,7/25/2020 17:15,031XX W 30TH ST,WEAPONS VIOLATION,STREET,Y,12,1155731,1884575,41.83906872,-87.70403869,"(41.839068717, -87.704038693)"
JD309786,7/25/2020 17:15,034XX W MADISON ST,ROBBERY,STREET,N,28,1153378,1899803,41.88090307,-87.71226893,"(41.880903068, -87.712268933)"
JD314036,7/25/2020 17:15,001XX W MAPLE ST,BATTERY,RESIDENCE - PORCH / HALLWAY,N,27,1174883,1907592,41.90182232,-87.63307118,"(41.901822321, -87.633071176)"
JD309790,7/25/2020 17:19,011XX E 83RD ST,NARCOTICS,STREET,Y,8,1185483,1850195,41.74407719,-87.59594606,"(41.744077189, -87.595946057)"
JD309792,7/25/2020 17:20,015XX E 53RD ST,BATTERY,STREET,N,4,1187274,1870424,41.799545,-87.58874204,"(41.799544997, -87.588742037)"
JD309767,7/25/2020 17:20,086XX S ASHLAND AVE,CRIMINAL TRESPASS,GAS STATION,N,21,1167181,1847361,41.73671109,-87.66308714,"(41.736711088, -87.663087144)"
JD312511,7/25/2020 17:25,063XX S ASHLAND AVE,THEFT,CTA BUS,N,16,1166755,1862773,41.77901282,-87.66420869,"(41.779012821, -87.664208692)"
JD310193,7/25/2020 17:30,072XX S EXCHANGE AVE,THEFT,STREET,N,7,1194040,1857485,41.76387603,-87.56435417,"(41.763876029, -87.56435417)"
JD309813,7/25/2020 17:30,117XX S LOOMIS ST,THEFT,RESIDENCE,N,34,1169109,1826945,41.68064498,-87.65661138,"(41.680644978, -87.656611378)"
JD310408,7/25/2020 17:30,013XX W 13TH ST,OTHER OFFENSE,APARTMENT,N,25,1167668,1894186,41.86519382,-87.65995899,"(41.865193816, -87.659958991)"
JD309796,7/25/2020 17:32,093XX S BURNSIDE AVE,OTHER OFFENSE,STREET,Y,9,1181990,1842952,41.72428298,-87.60896798,"(41.724282983, -87.60896798)"
JD309785,7/25/2020 17:35,0000X E 103RD ST,WEAPONS VIOLATION,STREET,Y,9,1178564,1836695,41.70719137,-87.62170667,"(41.70719137, -87.621706668)"
JD309811,7/25/2020 17:37,0000X E RIVERWALK S,BATTERY,OTHER (SPECIFY),N,42,1177090,1902731,41.88843378,-87.62511207,"(41.888433779, -87.625112066)"
JD309903,7/25/2020 17:40,012XX N CLYBOURN AVE,ASSAULT,PARKING LOT / GARAGE (NON RESIDENTIAL),N,27,1172799,1908580,41.90457987,-87.6406966,"(41.904579871, -87.640696598)"
JD309833,7/25/2020 17:44,014XX S CANAL ST,WEAPONS VIOLATION,STREET,Y,25,1173363,1893143,41.86220727,-87.63908361,"(41.862207267, -87.639083612)"
JD309910,7/25/2020 17:45,094XX S MAY ST,BATTERY,RESIDENCE - YARD (FRONT / BACK),N,21,1170312,1842288,41.72272256,-87.65176333,"(41.722722564, -87.651763326)"
JD309820,7/25/2020 17:50,060XX S CHAMPLAIN AVE,BATTERY,RESIDENCE - PORCH / HALLWAY,Y,20,1181604,1865076,41.78500251,-87.60970025,"(41.785002507, -87.609700245)"
JD309809,7/25/2020 17:51,034XX W HARRISON ST,ASSAULT,GAS STATION,N,24,1153636,1897151,41.87362057,-87.71139214,"(41.873620574, -87.711392136)"
JD310466,7/25/2020 18:00,035XX N NATCHEZ AVE,THEFT,STREET,N,38,1132405,1922906,41.94469128,-87.78874282,"(41.944691275, -87.788742817)"
JD313079,7/25/2020 18:00,090XX S WALLACE ST,MOTOR VEHICLE THEFT,RESIDENCE,N,21,1173891,1844828,41.72961417,-87.6385788,"(41.729614168, -87.6385788)"
JD309828,7/25/2020 18:00,013XX S TROY ST,CRIMINAL DAMAGE,ALLEY,N,24,1155574,1893613,41.86387317,-87.70437189,"(41.863873174, -87.704371893)"
JD310681,7/25/2020 18:00,027XX N SAYRE AVE,THEFT,VEHICLE NON-COMMERCIAL,N,29,1129119,1917462,41.92980894,-87.80094531,"(41.929808941, -87.800945306)"
JD309952,7/25/2020 18:00,110XX S VERNON AVE,BATTERY,APARTMENT,N,9,1181200,1831995,41.69423376,-87.61219782,"(41.694233758, -87.61219782)"
JD314337,7/25/2020 18:00,062XX W BELMONT AVE,THEFT,RESIDENCE - PORCH / HALLWAY,N,36,1134179,1920614,41.93837066,-87.78227637,"(41.938370663, -87.782276366)"
JD309852,7/25/2020 18:00,008XX N CENTRAL PARK AVE,THEFT,RESIDENCE,N,27,1152228,1905436,41.89638336,-87.71634295,"(41.896383356, -87.716342952)"
JD310424,7/25/2020 18:00,038XX N WILTON AVE,THEFT,RESIDENCE - YARD (FRONT / BACK),N,46,1169246,1925719,41.95168811,-87.65324834,"(41.951688111, -87.653248336)"
JD309876,7/25/2020 18:00,033XX W FILLMORE ST,OTHER OFFENSE,POLICE FACILITY / VEHICLE PARKING LOT,N,24,1154228,1895173,41.86818094,-87.70927139,"(41.868180939, -87.709271389)"
JD309838,7/25/2020 18:01,061XX S WABASH AVE,OTHER OFFENSE,RESIDENCE,N,20,1177768,1864402,41.78324071,-87.62378495,"(41.783240714, -87.623784954)"
JD309882,7/25/2020 18:06,094XX S ASHLAND AVE,CRIMINAL TRESPASS,SMALL RETAIL STORE,Y,21,1167325,1842212,41.72257838,-87.66270655,"(41.722578383, -87.662706548)"
JD309848,7/25/2020 18:09,022XX W 63RD ST,NARCOTICS,STREET,Y,16,1162234,1862813,41.77921793,-87.68078203,"(41.779217926, -87.680782034)"
JD309830,7/25/2020 18:10,065XX N KEDZIE AVE,BATTERY,STREET,Y,50,1153853,1943152,41.99984649,-87.70936614,"(41.999846493, -87.709366141)"
JD309831,7/25/2020 18:10,013XX N MAYFIELD AVE,MOTOR VEHICLE THEFT,STREET,N,29,1136779,1908282,41.90448398,-87.77301677,"(41.904483983, -87.773016767)"
JD309885,7/25/2020 18:20,042XX W CARROLL AVE,CRIMINAL DAMAGE,RESIDENCE,N,28,1148023,1901960,41.88692678,-87.73187676,"(41.886926776, -87.731876755)"
JD309844,7/25/2020 18:25,054XX N CLARK ST,THEFT,DEPARTMENT STORE,N,40,1165048,1936387,41.9810519,-87.66837572,"(41.981051896, -87.668375719)"
JD309874,7/25/2020 18:27,086XX S STONY ISLAND AVE,MOTOR VEHICLE THEFT,GAS STATION,N,8,1188431,1847861,41.73760264,-87.58521879,"(41.737602635, -87.585218791)"
JD309853,7/25/2020 18:28,074XX S COLFAX AVE,BATTERY,APARTMENT,N,7,1194641,1856177,41.76027202,-87.56219439,"(41.760272016, -87.562194391)"
JD309859,7/25/2020 18:30,003XX E SOUTH WATER ST,BATTERY,APARTMENT,N,42,1178979,1902046,41.88651112,-87.61819604,"(41.886511115, -87.618196037)"
JD309857,7/25/2020 18:30,054XX S KEDZIE AVE,THEFT,DRUG STORE,N,14,1155977,1868216,41.79417254,-87.70357593,"(41.794172544, -87.70357593)"
JD309861,7/25/2020 18:35,0000X S MAYFIELD AVE,BATTERY,SIDEWALK,N,29,1137282,1899300,41.8798272,-87.77138516,"(41.879827197, -87.771385162)"
JD309908,7/25/2020 18:35,060XX S CHAMPLAIN AVE,BATTERY,STREET,N,20,1181604,1865076,41.78500251,-87.60970025,"(41.785002507, -87.609700245)"
JD443795,7/25/2020 18:40,070XX S WESTERN AVE,DECEPTIVE PRACTICE,,N,17,1161593,1857879,41.76569166,-87.68326874,"(41.765691662, -87.683268742)"
JD309878,7/25/2020 18:49,079XX S LAFAYETTE AVE,ASSAULT,CONVENIENCE STORE,N,17,1177314,1852494,41.75057412,-87.62580859,"(41.750574116, -87.625808585)"
JD309866,7/25/2020 18:50,022XX N LA CROSSE AVE,BATTERY,APARTMENT,Y,36,1143695,1914425,41.92121426,-87.7474579,"(41.921214257, -87.747457898)"
JD309870,7/25/2020 18:50,053XX S MOZART ST,ASSAULT,SIDEWALK,N,14,1158282,1869091,41.79652702,-87.69509971,"(41.796527016, -87.695099713)"
JD309892,7/25/2020 18:55,011XX W CULLERTON ST,BATTERY,PARK PROPERTY,N,25,1169339,1890570,41.85523509,-87.65392978,"(41.855235085, -87.653929781)"
JD309941,7/25/2020 18:56,035XX W LYNDALE ST,OTHER OFFENSE,APARTMENT,N,35,1152757,1914736,41.92189295,-87.71415345,"(41.92189295, -87.714153451)"
JD310881,7/25/2020 18:59,025XX W HUTCHINSON ST,OTHER OFFENSE,RESIDENCE,Y,47,1158429,1928138,41.95855464,-87.69294503,"(41.958554641, -87.692945028)"
JD309875,7/25/2020 18:59,025XX W HUTCHINSON ST,OTHER OFFENSE,RESIDENCE - PORCH / HALLWAY,Y,47,1158429,1928138,41.95855464,-87.69294503,"(41.958554641, -87.692945028)"
JD310431,7/25/2020 19:00,065XX S KEDZIE AVE,MOTOR VEHICLE THEFT,STREET,N,17,1156175,1861137,41.77474276,-87.70304015,"(41.774742758, -87.703040153)"
JD310328,7/25/2020 19:00,004XX W 42ND PL,THEFT,STREET,N,11,1174009,1876758,41.81723112,-87.63719974,"(41.817231122, -87.637199743)"
JD311477,7/25/2020 19:00,030XX N BROADWAY,THEFT,GROCERY FOOD STORE,N,44,1171721,1920469,41.93722767,-87.64430547,"(41.937227668, -87.644305471)"
JD309872,7/25/2020 19:00,030XX E CHELTENHAM PL,BATTERY,APARTMENT,N,7,1197497,1853252,41.75217488,-87.55182471,"(41.752174882, -87.551824707)"
JD310152,7/25/2020 19:00,026XX N ASHLAND AVE,BURGLARY,RESIDENCE,N,32,1165215,1917614,41.92953439,-87.66829732,"(41.929534392, -87.668297324)"
JD310950,7/25/2020 19:00,056XX N BERNARD ST,BATTERY,APARTMENT,Y,39,1152364,1937285,41.98377678,-87.71499968,"(41.983776784, -87.714999683)"
JD311406,7/25/2020 19:00,051XX S CENTRAL AVE,BATTERY,RESIDENCE,N,14,1139897,1869954,41.79925003,-87.76249923,"(41.799250025, -87.762499231)"
JD310012,7/25/2020 19:00,092XX S ASHLAND AVE,CRIMINAL DAMAGE,DEPARTMENT STORE,N,21,1167294,1843387,41.72580343,-87.66278657,"(41.725803425, -87.662786572)"
JD311289,7/25/2020 19:00,090XX S JEFFERY BLVD,DECEPTIVE PRACTICE,,N,8,1191087,1845410,41.73081309,-87.57556714,"(41.730813089, -87.575567143)"
JD309896,7/25/2020 19:04,111XX S INDIANA AVE,WEAPONS VIOLATION,PARK PROPERTY,Y,9,1179552,1831144,41.6919362,-87.61825741,"(41.691936197, -87.618257409)"
JD310425,7/25/2020 19:15,050XX W DIVISION ST,THEFT,GAS STATION,Y,37,1142381,1907518,41.90228523,-87.75245778,"(41.902285227, -87.752457779)"
JD309863,7/25/2020 19:16,005XX N HOMAN AVE,CRIMINAL DAMAGE,APARTMENT,N,27,1153616,1903434,41.89086217,-87.71129837,"(41.890862169, -87.711298365)"
JD310323,7/25/2020 19:18,087XX S HALSTED ST,THEFT,STREET,N,21,1172503,1846954,41.73547883,-87.64360101,"(41.735478834, -87.643601006)"
JD309937,7/25/2020 19:30,035XX W LAWRENCE AVE,THEFT,SMALL RETAIL STORE,N,33,1151961,1931667,41.96836863,-87.71663061,"(41.968368626, -87.716630608)"
JD309953,7/25/2020 19:30,062XX S SPAULDING AVE,BATTERY,STREET,N,23,1155459,1863243,41.78053631,-87.70560857,"(41.780536308, -87.705608569)"
JD309918,7/25/2020 19:30,040XX N MOBILE AVE,CRIMINAL TRESPASS,RESIDENCE - YARD (FRONT / BACK),N,38,1133631,1926400,41.95425772,-87.78415418,"(41.954257719, -87.784154176)"
JD309951,7/25/2020 19:30,049XX W FULLERTON AVE,BATTERY,SIDEWALK,N,31,1142967,1915504,41.92418876,-87.75010581,"(41.924188761, -87.750105812)"
JD309985,7/25/2020 19:40,019XX S HOMAN AVE,CRIMINAL TRESPASS,RESIDENCE,N,24,1154008,1890232,41.85462667,-87.71021071,"(41.854626666, -87.710210711)"
JD310385,7/25/2020 19:45,006XX N WELLS ST,THEFT,RESTAURANT,N,42,1174615,1904828,41.89424376,-87.6341383,"(41.894243758, -87.634138304)"
JD309923,7/25/2020 19:46,042XX W GRAND AVE,WEAPONS VIOLATION,STREET,Y,26,1147853,1909820,41.90849872,-87.73229884,"(41.908498718, -87.732298837)"
JD311415,7/25/2020 19:51,028XX W EASTWOOD AVE,THEFT,RESIDENCE - YARD (FRONT / BACK),N,33,1156609,1930711,41.96565223,-87.6995661,"(41.96565223, -87.699566097)"
JD309917,7/25/2020 19:52,024XX W FLOURNOY ST,CRIMINAL TRESPASS,RESIDENCE - YARD (FRONT / BACK),N,28,1160230,1896962,41.87296828,-87.68718737,"(41.872968278, -87.68718737)"
JD309956,7/25/2020 19:55,098XX S WALDEN PKWY,THEFT,APARTMENT,N,19,1165995,1839345,41.71473921,-87.66765938,"(41.714739212, -87.667659384)"
JD319509,7/25/2020 20:00,065XX N NASHVILLE AVE,SEX OFFENSE,RESIDENCE,Y,41,1131701,1942844,41.99941536,-87.79086644,"(41.999415357, -87.790866439)"
JD310826,7/25/2020 20:00,042XX W NORTH AVE,THEFT,GROCERY FOOD STORE,N,26,1148008,1910300,41.9098129,-87.73171707,"(41.909812904, -87.731717071)"
JD309934,7/25/2020 20:00,040XX W 25TH PL,MOTOR VEHICLE THEFT,STREET,N,22,1149935,1886752,41.84515725,-87.7252509,"(41.845157246, -87.725250904)"
JD310587,7/25/2020 20:00,047XX S SHIELDS AVE,CRIMINAL DAMAGE,STREET,N,3,1174752,1873564,41.80844994,-87.6345695,"(41.808449938, -87.634569502)"
JD311932,7/25/2020 20:00,019XX W WOLFRAM ST,BURGLARY,RESIDENCE - GARAGE,N,32,1162979,1918939,41.93321757,-87.67647667,"(41.933217569, -87.676476669)"
JD309938,7/25/2020 20:00,052XX W WABANSIA AVE,WEAPONS VIOLATION,STREET,Y,37,1141232,1910805,41.9113264,-87.75659711,"(41.911326401, -87.756597109)"
JD310582,7/25/2020 20:00,058XX N SPAULDING AVE,THEFT,STREET,N,39,1153317,1938695,41.98762697,-87.71145704,"(41.987626967, -87.711457036)"
JD310480,7/25/2020 20:00,073XX N ASHLAND BLVD,THEFT,APARTMENT,N,49,1164430,1948892,42.01537907,-87.6702924,"(42.015379073, -87.670292403)"
JD310327,7/25/2020 20:00,012XX S INDIANA AVE,CRIMINAL SEXUAL ASSAULT,APARTMENT,N,3,1177854,1894918,41.86697714,-87.62254404,"(41.866977138, -87.622544036)"
JD309927,7/25/2020 20:00,072XX S WENTWORTH AVE,CRIMINAL DAMAGE,STREET,N,6,1176211,1857002,41.76296942,-87.62971536,"(41.762969417, -87.629715364)"
JD310339,7/25/2020 20:00,081XX S STEWART AVE,ASSAULT,RESIDENCE,N,21,1175038,1851046,41.74665168,-87.63419199,"(41.746651681, -87.634191992)"
JD310855,7/25/2020 20:00,004XX S PULASKI RD,PUBLIC PEACE VIOLATION,GAS STATION,N,28,1149797,1897617,41.8749748,-87.72547505,"(41.874974798, -87.725475051)"
JD309931,7/25/2020 20:10,017XX N KARLOV AVE,BATTERY,RESIDENCE,Y,26,1148782,1911191,41.91224296,-87.72885062,"(41.912242963, -87.728850624)"
JD309925,7/25/2020 20:13,056XX S ELIZABETH ST,WEAPONS VIOLATION,STREET,Y,16,1168951,1867382,41.79161329,-87.65602485,"(41.791613294, -87.656024853)"
JD309944,7/25/2020 20:15,022XX S HOMAN AVE,ASSAULT,OTHER (SPECIFY),N,22,1154049,1888847,41.85082525,-87.71009712,"(41.850825249, -87.710097119)"
JD309933,7/25/2020 20:15,058XX S DR MARTIN LUTHER KING JR DR,ASSAULT,APARTMENT,Y,20,1179923,1866324,41.7884658,-87.61582527,"(41.788465795, -87.615825273)"
JD310070,7/25/2020 20:16,009XX N ST LOUIS AVE,THEFT,RESIDENCE - YARD (FRONT / BACK),N,27,1152876,1905950,41.89778101,-87.71394933,"(41.897781009, -87.713949325)"
JD309940,7/25/2020 20:22,022XX S SPRINGFIELD AVE,BATTERY,APARTMENT,Y,22,1150737,1888779,41.85070397,-87.7222547,"(41.850703967, -87.722254702)"
JD309972,7/25/2020 20:26,026XX N CLARK ST,ASSAULT,CHA PARKING LOT / GROUNDS,N,43,1171880,1918028,41.93052596,-87.64379328,"(41.930525956, -87.643793278)"
JD310469,7/25/2020 20:30,035XX N NATCHEZ AVE,THEFT,STREET,N,38,1132404,1922927,41.94474892,-87.788746,"(41.944748918, -87.788746002)"
JD309966,7/25/2020 20:30,012XX S INDIANA AVE,BATTERY,APARTMENT,N,3,1177854,1894918,41.86697714,-87.62254404,"(41.866977138, -87.622544036)"
JD309942,7/25/2020 20:45,076XX S EGGLESTON AVE,BATTERY,RESIDENCE - YARD (FRONT / BACK),N,17,1174617,1854294,41.75557397,-87.63563812,"(41.755573972, -87.635638124)"
JD309974,7/25/2020 20:50,076XX S MARYLAND AVE,DECEPTIVE PRACTICE,APARTMENT,N,8,1183226,1854521,41.75600097,-87.60408149,"(41.756000965, -87.60408149)"
JD309955,7/25/2020 20:57,113XX S CARPENTER ST,BATTERY,ALLEY,N,34,1171358,1829407,41.68735234,-87.64830726,"(41.687352338, -87.648307264)"
JD310303,7/25/2020 21:00,069XX S CLYDE AVE,CRIMINAL DAMAGE,APARTMENT,N,5,1191413,1859268,41.76883276,-87.57392485,"(41.768832763, -87.573924845)"
JD309976,7/25/2020 21:00,068XX S ROCKWELL ST,ROBBERY,SIDEWALK,N,17,1160217,1859301,41.76962226,-87.68827318,"(41.769622263, -87.688273178)"
JD310459,7/25/2020 21:00,014XX N RIDGEWAY AVE,THEFT,STREET,N,26,1151109,1909272,41.90693173,-87.72035219,"(41.906931725, -87.720352188)"
JD309984,7/25/2020 21:00,001XX W GRAND AVE,THEFT,RESTAURANT,N,42,1175344,1903878,41.89162058,-87.63148948,"(41.891620575, -87.63148948)"
JD310005,7/25/2020 21:00,037XX W 84TH PL,BATTERY,RESIDENCE,N,18,1153078,1848290,41.7395502,-87.71473205,"(41.739550203, -87.714732046)"
JD310308,7/25/2020 21:00,095XX S PROSPECT AVE,CRIMINAL TRESPASS,RESIDENCE,N,19,1166614,1841431,41.72045037,-87.66533306,"(41.720450368, -87.665333057)"
JD310268,7/25/2020 21:00,002XX E 116TH ST,THEFT,RESIDENCE,N,9,1179783,1827737,41.68258164,-87.61751534,"(41.682581635, -87.617515338)"
JD310024,7/25/2020 21:04,006XX W 76TH ST,PUBLIC PEACE VIOLATION,STREET,Y,6,1173200,1854485,41.75612952,-87.64082543,"(41.756129517, -87.640825429)"
